User_ID,UTC_Time,Account,Operation,Coin,Change,Remark
123456789,2000-01-01 00:00:00,Spot,Deposit,USD,1024.36945387,
123456789,2000-01-02 00:00:00,Spot,Transaction Related,BUSD,1023.05320737,
123456789,2000-01-02 00:00:00,Spot,Transaction Related,USD,-1026.69615134,
123456789,2000-01-03 00:00:00,Spot,Buy,BTC,0.02034238,
123456789,2000-01-03 00:00:00,Spot,Transaction Related,BUSD,-931.42075454,
123456789,2000-01-04 00:00:00,Spot,Commission Fee Shared With You,USDT,0.18598274,
123456789,2000-01-04 00:00:00,Spot,Buy,USDT,1041.21706373,
123456789,2000-01-04 00:00:00,Spot,Transaction Related,UAH,-26485.06725145,
123456789,2000-01-04 00:00:00,Spot,Fee,USDT,-0.97265207,
123456789,2000-01-05 00:00:00,Spot,Small assets exchange BNB,BNB,0.00007906,
123456789,2000-01-05 00:00:00,Spot,Small assets exchange BNB,BNB,0.01375134,
123456789,2000-01-05 00:00:00,Spot,Small assets exchange BNB,UAH,-0.86769501,
123456789,2000-01-05 00:00:00,Spot,Small assets exchange BNB,BUSD,-5.95185739,
123456789,2000-01-06 00:00:00,Spot,Fee,BNB,-0.00103959,
123456789,2000-01-06 00:00:00,Spot,Buy,MATIC,388.38298596,
123456789,2000-01-06 00:00:00,Spot,Buy,USDT,-548.58043205,
123456789,2000-01-06 00:00:00,Spot,Referral Kickback,BNB,0.00020007,
123456789,2000-01-07 00:00:00,Spot,Sell,USDT,747.28644210,
123456789,2000-01-07 00:00:00,Spot,Referral Kickback,BNB,0.00022374,
123456789,2000-01-07 00:00:00,Spot,Sell,MATIC,-421.34313399,
123456789,2000-01-08 00:00:00,Spot,Simple Earn Locked Rewards,MATIC,0.03058477,
123456789,2000-01-09 00:00:00,Earn,Simple Earn Flexible Interest,USDT,0.15080434,
123456789,2000-01-10 00:00:00,Spot,Simple Earn Locked Rewards,MATIC,0.04779077,
123456789,2000-01-11 00:00:00,Earn,Simple Earn Flexible Interest,BUSD,0.15907286,
123456789,2000-01-12 00:00:00,Earn,Simple Earn Flexible Redemption,LDBUSD,-1000.00000000,""
123456789,2000-01-12 00:00:00,Earn,Simple Earn Flexible Redemption,BUSD,1000.00000000,""
123456789,2000-01-13 00:00:00,SPOT,Simple Earn Locked Redemption,MATIC,250.00000000,""
123456789,2000-01-14 00:00:00,Savings,Savings purchase,BUSD,-2000.00000000,""      
123456789,2000-01-14 00:00:00,Savings,Savings purchase,LDBUSD,2000.00000000,""     
123456789,2000-01-15 00:00:00,Spot,Withdraw,USDT,-500.29000000,Withdraw fee is included
123456789,2000-01-16 00:00:00,Spot,Distribution,ETHW,0.29976000,""
123456789,2000-01-17 00:00:00,Spot,POS savings purchase,MATIC,-250.00000000,""
123456789,2000-01-18 00:00:00,P2P,P2P Trading,USDT,-491.63000000,""
123456789,2000-01-19 00:00:00,Spot,Small Assets Exchange BNB,BNB,0.00051234,ETH to BNB
123456789,2000-01-19 00:00:00,Spot,Small Assets Exchange BNB,BNB,0.00298765,BUSD to BNB
123456789,2000-01-19 00:00:00,Spot,Small Assets Exchange BNB,BNB,0.00003589,TRX to BNB
123456789,2000-01-19 00:00:00,Spot,Small Assets Exchange BNB,BUSD,-0.76854321,BUSD to BNB
123456789,2000-01-19 00:00:00,Spot,Small Assets Exchange BNB,TRX,-0.08712345,TRX to BNB
123456789,2000-01-19 00:00:00,Spot,Small Assets Exchange BNB,ETH,-0.00005800,ETH to BNB
123456789,2000-01-20 00:00:00,Spot,Transaction Spend,USDT,-98.50000000,
123456789,2000-01-20 00:00:00,Spot,Referral Commission,BNB,0.00004500,
123456789,2000-01-20 00:00:00,Spot,Transaction Buy,SOL,0.98000000,
123456789,2000-01-20 00:00:00,Spot,Transaction Fee,BNB,-0.00022000,
123456789,2000-01-21 00:00:00,Spot,Transaction Fee,BNB,-0.00020000,
123456789,2000-01-21 00:00:00,Spot,Transaction Revenue,USDT,175.50000000,
123456789,2000-01-21 00:00:00,Spot,Transaction Sold,SOL,-0.95000000,
123456789,2000-01-21 00:00:10,Spot,Referral Commission,BNB,0.00004000,
123456789,2000-01-22 00:00:00,Funding,Transfer Between Main and Funding Wallet,USDT,700.00000000,
123456789,2000-01-22 00:00:00,Spot,Transfer Between Main and Funding Wallet,USDT,-700.00000000,
123456789,2000-01-22 12:30:00,Funding,P2P Trading,USDT,-700.00000000,P2P - 12345678901234567890
123456789,2000-01-23 00:00:00,Spot,Asset Recovery,MATIC,-500.00000000,
123456789,2000-01-24 00:00:00,Spot,Token Swap - Distribution,POL,500.00000000,
123456789,2000-01-25 00:00:00,Spot,Merchant Acquiring,USDT,-650.00000000,Binance Pay - P_TEST123456789
123456789,2000-01-26 00:00:00,Spot,Send,USDC,-1300.00000000,Binance Pay - P_TEST987654321
123456789,2000-01-27 00:00:00,Spot,Binance Convert,FDUSD,80.00000000,
123456789,2000-01-27 00:00:00,Spot,Binance Convert,POL,-350.00000000,
